productId,name,price,image,shortDescription,longDescription
1,CHAMPION Reverse Weave Mens Dark Pink Hoodie,5999,/images/champion-reverse-weave-mens-dark-pink-hoodie.jpg,"Champion Reverse Weave Hoodie.","Champion Reverse Weave Hoodie. The classic Reverse Weave® Pullover Hoodie only gets better with time. It's specially knit to resist vertical shrinkage, so the length stays true to size. Features embroidered Champion logo on front left chest and bottom left sleeve. Fleece lining. Two-ply hood with working drawcord for extra coverage. Pouch pocket with bartacks for strength and durability. Stretch ribbed side panels add ease and mobility. Cuffed long sleeves. Ribbed hemline. 82% cotton/18% polyester. Machine wash. Imported."
2,CHAMPION Reverse Weave Mens Blue Hoodie,5999,/images/champion-reverse-weave-mens-blue-hoodie.jpg,"Champion Reverse Weave Hoodie.","Champion Reverse Weave Hoodie. The classic Reverse Weave® Pullover Hoodie only gets better with time. It's specially knit to resist vertical shrinkage, so the length stays true to size. Features embroidered Champion logo on front left chest and bottom left sleeve. Fleece lining. Two-ply hood with working drawcord for extra coverage. Pouch pocket with bartacks for strength and durability. Stretch ribbed side panels add ease and mobility. Cuffed long sleeves. Ribbed hemline. 82% cotton/18% polyester. Machine wash. Imported."
3,Nike SB Icon Essential Hoodie,5499,/images/nike-sb-icon-essential-mens-hoodie.jpg,Nike SB Icon Essential Hoodie,"Nike SB Icon Essential Hoodie. The Nike SB Icon Hoodie keeps you warm on and off your board thanks to soft fleece and an adjustable hood. Midweight fleece is brushed for superior warmth and softness. Drawcord lets you wear the hood loose or cinch out the cold. Ribbed cuffs and hem help keep the hoodie in place while you move. Front kangaroo pocket. 80% cotton/20% polyester. Machine wash. Imported."
4,THE NORTH FACE Box NSE Mens Mint Hoodie,5499,/images/north-face-box-mens-mint-hoodie.jpg,The North Face Box NSE hoodie.,"The North Face Box NSE hoodie. Features The North Face logo at left chest and box logo screened on the back. Fleece lining. Drawstring hood. Kangaroo pocket. Ribbed cuffs and hem. 69% cotton/31% polyester. Machine wash. Imported."
5,Brixton Crest Mens Black & Blue Hoodie,5899,/images/brixton-crest-mens-black-and-blue-hoodie.jpg,Brixton Crest Hoodie,"Brixton Crest Hoodie. Drawstring hood. Brixton crest screened at left chest. Ribbed cuffs and hem. Kangaroo pocket. Fleece lining. 80% cotton/20% polyester. Machine wash. Imported."
6,BLUE CROWN Road Trip Mens Hoodie,3999,/images/blue-crown-road-trip-mens-hoodie.jpg,Black Crown Road Trip Hoodie.,"Black Crown Road Trip Hoodie. Drawstring hood. Graphic screened at center front. Ribbed cuffs and hem. Kangaroo pocket. Fleece lining. 80% cotton/20% polyester. Machine wash. Imported."
